"pixel","Theta 0","Theta 6","ratio"
1,0,0,"undef"
7,0.02,0,1000
8,0.02,0,1000
15,0.02,0,1000
9,0.08,0.02,4
14,0.23,0.11,2.1
3,0.02,0.01,2
11,0.02,0.01,2
16,0.15,0.08,1.9
12,0.22,0.17,1.3
10,0.12,0.2,0.6
13,0.02,0.04,0.5
5,0.02,0.08,0.25
6,0.03,0.12,0.25
4,0.03,0.13,0.23
2,0,0.03,0
